Image,Category,Tags
inspiration_1,inspiration,"sky,aim,high,path,stairs,achievement"
inspiration_2,inspiration,"ambition,sunrise,sunset,morning,goals,nature"
inspiration_3,inspiration,"happiness,umbrella,jump,joy"
inspiration_4,inspiration,"hardwork,success"
inspiration_5,inspiration,"dreams,aim,high,nature"
inspiration_6,inspiration,"clouds,high,ambition,belief"
inspiration_7,inspiration,"sunset,evening,goals,nature,jump"
inspiration_8,inspiration,"ambition,goals,sky"
inspiration_9,inspiration,"run,steps,belief"
inspiration_10,inspiration,"path,road,success,nature"
soul_1,soul,"dark,dance"
soul_2,soul,"meditation,girl,person,girl,sunset,sun"
soul_3,soul,"man,light,candle,shadow,dark"
soul_4,"soul,books","book,river,soul,person"
soul_5,soul,"smoke,man"
soul_6,"soul,death","man,flower,gun,death"
soul_7,"soul,arts","old-man,sing,music,guitar,passion"
soul_8,soul,"car,drive,road,free,nature,path"
soul_9,"soul,religion,faith","lord,buddha,tree,meditation"
soul_10,"soul,faith,life","boy,jump,river,free"
soul_11,"soul,life,inspiration,faith,purpose,success,hope","mountain,girl,nature"
soul_12,"soul,hope","girl,city,stand,evening"
soul_13,"soul,positive","mirror,girl,reflection,self"
Books_1,books,"lights,book,lantern,focus"
Books_2,books,"hand,hold,book"
Books_3,books,"open,books,pages"
Books_4,books,"library,light,book,open"
Books_6,books,"glass,focus,diary,reading"
Books_7,books,"pile,books,reading"
Books_8,books,"girl,book,bed,pages,reading,thought"
Books_9,books,"shelf,books,classic,library"
Books_10,books,"flower,white,books"
Books_11,books,"novels,books,man,thought"
Books_12,"books,writing","pen,notebook,books,pile,"
Books_13,books,"store,book"
Books_14,books,"roses,flower,book,mug"
Books_15,books,"tea,bed,cup,drink"
Books_16,books,"man,read,book,nature,bench,sit,peace"
Books_17,books,"library,books,table"
Books_18,books,"pages,open,book,thought"
Books_19,books,"flower,white,books,nature"
arts_1,arts,"paint,brush,artist"
arts_2,arts,"building,photography,corner,space,design"
arts_3,arts,"artist,soul,nature,beautiful,goal,expression,marble,sculpture"
arts_4,arts,"freedom,happiness,people"
arts_5,arts,"ideas,paint,brush,creative,artist"
arts_6,arts,"sin,artist,eye,feels"
arts_7,arts,"design,roof,amateur"
arts_8,arts,"legs,paint,colors,feet,creative,artist"
arts_9,"arts,success","locks,key,success,luck,secret"
arts_10,arts,"design,building,material,architecture"
arts_11,arts,"hand,reality,ideas,paint,nail,pen,pencil"
arts_12,"arts,life,hope","silhoutte,joy,beauty,beautiful,life,nature,practice"
arts_13,arts,"wall,expression,power,impatience"
arts_14,arts,"freedom,travel,fly,think,thinking"
arts_15,arts,"mother,architecture,pieces,attitude"
arts_16,arts,"fear,limit,dark,devil"
arts_17,"arts,religion","sun,sunrise,nature,beauty,god"
arts_18,arts,"meditation,dark,peace,patience,think,thinking"
arts_19,arts,"art,design,architecture,pattern"
arts_20,arts,"hand,plant,artist,peace"
arts_21,arts,"canvas,colors,paint"
arts_22,arts,"canvas,colors,beauty,beautiful,wall"
arts_23,arts,"paint,paper,pencil,artist,draw"
arts_24,arts,"wall,frame,design,lights,light"
arts_25,"arts,soul","wall,wings,fly,cycle,soul,creative"
arts_26,arts,"dark,mountain,reflection"
arts_27,arts,"face,think,black,artist,dark"
Love_1,"love,friendship","friendship,morning,enjoy,alive"
Love_2,"love,friendship","trust,happiness,group,friends,support"
Love_3,"love,friendship,relationship","love,respect,heart,relationship"
Love_4,"love,relationship","morning,love,scene,trust,romantic,beauty"
Love_5,love,"friendship,joy,nature,group"
Love_6,love,"sea,group,support,neighbor,forgiveness"
Love_7,"love,hope","sun,sunshine,hope,sunrise,friends,beauty,appreciate"
Love_8,love,"laugh,happiness,happy,friends,family"
Love_9,"love,inspiration,faith,hope","mountain,sunrise,sun,friends,bond"
Love_10,"love,life","girls,group,love,stupid,life,joy,talk"
Love_11,"love,arts","group,friends,creative,design"
Love_12,love,"childhood,family,support,remember,friends"
Love_13,love,"old,old-age,remember,bond,missing,reality"
